title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
School of Life,"Παρίσι, 1930. Ο Πολ στέλνεται από ένα αυστηρό ορφανοτροφείο σε μικροαστική περιοχή του Παρισιού στην εξοχή, παρέα με την εύθυμη Σελεστίν και τον λιγομίλητο σύζυγο της, σε μια πλούσια έπαυλη που ανήκει στον κόμη ντε λα Φρεσνέι. Καθώς εξερευνά το νέο περιβάλλον, ο Πολ συναντά τον Τοτός, έναν ευγενικό λαθροθήρα, που του διδάσκει τα μυστικά του δάσους, τις λιμνούλες και τη ζωή στην άγρια φύση. Καθώς ο Πολ ξεκινάει αυτή την περίεργη μαθητεία, μαζεύοντας μανιτάρια, ψάρια και παίζοντας, αρχίζει να συνειδητοποιεί ότι δεν ήταν τυχαίο που βρέθηκε σε αυτό τον άγνωστο τόπο.",0,0,0,1,1
Παγίδα Θανάτου,"Τρεις καριερίστες εγκληματίες βρίσκονται παγιδευμένοι μέσα σε μια αποθήκη εμπορευμάτων. Την ίδια ώρα, και ενώ ο νόμος ζυγώνει ολοένα και πιο επικίνδυνα, ένας ακόμα μεγαλύτερος κίνδυνος ελλοχεύει εντός της αποθήκης, ένας θανάσιμα άγριος σκύλος με το όνομα ΝτεΝίρο.",1,1,0,0,0
Μια Χρονιά Ακόμα,"Η Τζέρι είναι μια ιατρική σύμβουλος που ζει ευτυχισμένη με τον άντρα της, Τομ, έναν γεωλόγο. Οι δυο τους περνούν την άνοιξη στο εξοχικό τους, κάνοντας παρέα με τη Μαίρη, μια συνάδελφο της Τζέρι που συνηθίζει να μεθάει και να παραπονιέται για την προσωπική της ζωή, αλλά και τον εργένη Τζόε. Το καλοκαίρι δέχονται επίσκεψη από τον Κεν, παιδικό φίλο του Τομ, ο οποίος επίσης μεθάει και παραπονιέται για τη μοναξιά που νιώθει. Καθώς οι εποχές περνούν, όλοι μαζί θα μοιραστούν εμπειρίες χαράς και λύπης, ελπίδας κι απόγνωσης.",0,0,0,1,0
Το Λουκανό-Σκυλο,: Wiener-Dog,0,0,0,1,0
Ο Αγγελιοφόρος Πρέπει να Πεθάνει,"Ο ρεπόρτερ Γκάρι Γουέμπ έχει στα χέρια του ένα θέμα εθνικής ασφάλειας, κατά το οποίο αποδεικνύεται ότι η ΣΙΑ όπλιζε τον στρατό των Κόντρας στη Νικαράγουα, με χρήματα που έβγαζε από βαρόνους ναρκωτικών που εισήγαγαν κοκαΐνη στην Καλιφόρνια. Ο Γουέμπ αποφασίζει να σκάψει ακόμα πιο βαθιά στην υπόθεση, αλλά γρήγορα γίνεται στόχος όχι μόνο η καριέρα του, αλλά και η ζωή αυτού και της οικογένειας του.",1,1,0,0,1
Η Βασίλισσα της Ερήμου,"Το χρονικό της ζωής της Γκερτρούντ Μπελ (1868-1926), όπου ως ιστορικός, συγγραφέας και μέλος της βρετανικής αντικατασκοπίας έπαιξε μείζονα ρόλο στην πολυτάραχη Μέση Ανατολή της δεκαετίας του 1920. Μια μορφωμένη γυναίκα που δεν μπορούσε να βρει ταίρι ως μία τέτοια στην Αγγλία, ταξιδεύει στην Τεχεράνη. Εκεί περνάει από μια τραγική ερωτική σχέση με τον διπλωμάτη και τζογαδόρο Χένρι Κάντογκαν, ώσπου αποφασίζει να αφήσει στην άκρη την ιδιωτική της ζωή και να εξερευνήσει την περιοχή.",0,1,1,0,1
Ο Καρυοθραύστης και τα Τέσσερα Βασίλεια,"Το μόνο που θέλει η Κλάρα είναι ένα κλειδί, ένα μοναδικό κλειδί που θα ξεκλειδώσει ένα κουτί που κρύβει ένα ανεκτίμητο δώρο από την εκλιπούσα μητέρα της. Ένα χρυσό νήμα, που της παραδίδεται στο ετήσιο εορταστικό πάρτι του παππούς της, την οδηγεί στο επιθυμητό αντικείμενο, που όμως εξαφανίζεται μέσα σε έναν περίεργο και μυστηριώδη παράλληλο κόσμο. Εκεί η Κλάρα θα έρθει σε επαφή με τον στρατιώτη Φίλιπ, τη συμμορία των ποντικών και τον αντιβασιλέα που προεδρεύει των τριών βασιλείων: τη χώρα των νιφάδων, τη χώρα των ζαχαρωτών και της χώρας των λουλουδιών. Η Κλάρα και ο Φίλιπ πρέπει να αντιμετωπίσουν γενναία το τέταρτο βασίλειο, εκεί που υπάρχει η τυραννική Κόκκινη Μητέρα, ώστε να επανακτήσουν το κλειδί και να ελπίζουν ότι θα επιστρέψει η αρμονία στον ασταθή αυτό κόσμο.",0,1,0,1,0
Δεσποινίς Διευθυντής,"Η Λίλα Βασιλείου αναλαμβάνει τη διεύθυνση μιας τεχνικής εταιρείας, έχοντας διαρκώς στο πλευρό της τον υπερπροστατευτικό πατέρα της. Θέλοντας να δώσει προτεραιότητα στην καριέρα της ως επιστήμων, παραμελεί τη θηλυκότητα της αποθαρρύνοντας το φλερτ του υφισταμένου της υπομηχανικού και λάτρη του γυναικείου φύλου Αλέκου Σαμιωτάκη. Όταν τον ερωτεύεται, παροτρύνεται από την ξαδέλφη της να μεταμορφωθεί σε ναζιάρικο θηλυκό.",0,0,1,1,0
Το Θαύμα της Lucia,"Η Λουτσία είναι μια δυνατή γυναίκα που μεγαλώνει μόνη τη 13χρονη κόρη της. Προσπαθεί να χωρίσει με τον τωρινό της σύντροφo που της δυσκολεύει τη ζωή και κρατά σε απόσταση τον πατέρα της, κορυφαίο τζαζ μουσικό που όμως πια έχει αποσυρθεί. To μέλλον της σαν τοπογράφος μπαίνει σε κίνδυνο όταν ένα φιλόδοξο σχέδιο για ένα μεγάλο εμπορικό κέντρο αποδεικνύεται περιβαλλοντικά επικίνδυνο, εξαιτίας των λανθασμένων χαρτών του δημοτικού συμβουλίου για την περιοχή. Η Λουτσία διχάζεται ανάμεσα στην απόφαση να αποκαλύψει την αλήθεια ή να σωπάσει για να σώσει την καριέρα της. Τότε κάνει την εμφάνισή της μια μυστηριώδης γυναίκα που προσπαθεί να την πείσει να μιλήσει και να πείσει τους υπεύθυνους να χτίσουν μια εκκλησία αντί για το εμπορικό κέντρο. Η πίστη της Λουτσία κλονίζεται. Και τότε θα αρχίσει η δοκιμασία της.",0,1,0,1,0
Ελεύθερος Σκοπευτής,"Ο πεζοναύτης Κρις Κάιλ στέλνεται στο Ιράκ με αποστολή να προστατεύσει τους συμπολεμιστές του. Πρόκειται για έναν ελεύθερο σκοπευτή που οι εχθροί του τον χαρακτήριζαν ως «διάβολο» και οι συνάδελφοί του «θρύλο». Από το 1999 έως το 2009, ο Κρις Κάιλ έσπασε ρεκόρ στην αμερικανική στρατιωτική ιστορία με τις σκοπευτικές του ικανότητες, μετρώντας σε ολόκληρη την καριέρα του περισσότερους από 150 επιβεβαιωμένους σκοτωμούς.",0,0,1,0,1
